qid	question	word_att
5a592d173e1742001a15cfe4	What are people referring to when they say species exist in one sex ?	0,0,0,1,0,1,1,1,0,1,1,1,1,0
5a5933933e1742001a15d008	What is the highest known number of species ?	0,0,0,0,1,1,0,1,0
5a5933933e1742001a15d00a	What two things vary in the protozoan causing trichomoniasis ?	0,0,1,0,1,0,1,1,1,0
5a5933933e1742001a15d00c	What is the relation between base pairs and the human genome called ?	0,0,0,1,0,0,0,0,0,1,1,1,0
5a5934dc3e1742001a15d012	In what year did Fred Sanger first establish the complete nucleotide sequence of   a viral RNA genome ?	0
5a5934dc3e1742001a15d013	When was The Institute for Genome Research founded ?	0,0,0,1,1,1,1,1,0
5a5934dc3e1742001a15d014	What did Walter Fiers complete in 1996 ?	0,0,1,1,1,1,1,0
5a5934dc3e1742001a15d016	What was the name of the first bacterial genome sequenced by Fred Sanger in 1995 ?	0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0
5a59373d3e1742001a15d01c	What has extracting genes from a Neanderthal made it easier for scientists to do ?	0,0,1,1,1,1,1,0,0,0,1,1,0,0,0
5a59373d3e1742001a15d01d	What is happening with the knowledge gained from sequencing a mouse ?	0,0,0,0,0,0,0,0,0,0,1,0
5a59373d3e1742001a15d020	How old was the material used to sequence the Arabidopsis thaliana genome ?	0,0,0,0,1,0,0,1,0,1,1,0,0
5a5939ce3e1742001a15d026	What is Manteia Predictive Medicine famous for discovering ?	0,0,1,1,1,1,1,1,0
5a5939ce3e1742001a15d027	What technology did James D. Watson develop to sequence individual DNA ?	0,0,0,1,1,1,1,1,1,1,1,0
5a5939ce3e1742001a15d029	What did Manteia Predictive Medicine help discover the structure of in 2007 ?	0,0,1,1,1,1,1,0,0,0,0,1,0
5a593aad3e1742001a15d030	What does a genome map list the order of ?	0,1,1,1,1,1,0,1,0,0
5a593aad3e1742001a15d032	What is a Genoscope less detailed than ?	0,0,0,1,1,1,1,0
5a593aad3e1742001a15d034	Why was the Genoscope created ?	0,0,0,1,1,0
5a593c3c3e1742001a15d03d	What term is used to describe the history of DNA ?	0,0,0,1,1,1,0,1,0,1,0
5a593c3c3e1742001a15d03e	By comparing repetitive DNA , what can scientists understand the history of ?	0,0,1,1,1,0,1,1,1,0,0,0,0
5a5947703e1742001a15d047	What organization feature do prokaryotes have ?	0,0,0,1,1,0,0
5a5949883e1742001a15d04e	What do viruses always carry within their structure ?	0,0,1,1,0,1,1,1,0
5a5949883e1742001a15d04f	Where is additional genetic material found in a virus ?	0,0,0,0,0,0,0,1,1,0
5a5949883e1742001a15d051	What organism has part of its genetic material inside a virus ?	0,1,1,1,0,1,1,0,1,0,1,0
5a5949883e1742001a15d052	What do most viruses more complex than plasmids carry ?	0,0,0,0,1,0,1,1,1,0
5a594b3b3e1742001a15d059	What are examples of chloroplasts ?	0,0,0,0,1,0
5a594b3b3e1742001a15d05b	What is not considered as part of the plastome ?	0,0,0,0,1,1,0,0,1,0
5a594b3b3e1742001a15d05c	What do chloroplasts have that is referred to as the mitochondrial genome ?	0,0,1,0,1,1,1,1,1,0,1,1,0
5a594d7b3e1742001a15d062	What is the term for the total DNA base pairs in one lower eukaryote ?	0,0,0,1,0,0,1,0,0,0,0,1,1,1,0
5a594d7b3e1742001a15d063	What kind of relationship do copies of a haploid genome have with mollusks that is n't effective ?	0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0
5a5952543e1742001a15d06f	What do scientists want a silico to do in the experiment ?	0,0,1,1,1,1,1,1,0,0,1,0
5a5952543e1742001a15d070	What are scientists studying to understand how they survive a reduction in silico ?	0,0,1,1,1,1,0,0,1,1,1,1,1,0
5a5955093e1742001a15d077	What are two examples of higher eukaryotes ?	0,0,0,1,0,1,1,0
5a5955093e1742001a15d078	What does having more protein coding genes not mean ?	0,0,1,1,1,1,1,0,0,0
5a5955093e1742001a15d079	What decreases if RNA coding genes are increased ?	0,0,1,1,1,1,1,1,0
5a5955093e1742001a15d07a	What is the number of protein - coding genes divided by to get the proportion of non - repetitive DNA ?	0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5a5958a83e1742001a15d08a	What are two examples of genome size ?	0,0,0,1,0,0,1,0
5a5958a83e1742001a15d08c	How do you calculate tandem repeats ?	0,0,1,1,1,1,0
5a5958a83e1742001a15d08e	What do you get when dividing tandem repeats by interspersed repeats ?	0,0,1,1,1,1,1,1,1,1,1,0
5a595ba13e1742001a15d094	In what group are tandem repeats in the largest number ?	0,0,1,0,0,0,1,0,0,1,0
5a595ba13e1742001a15d096	What are two examples of interspersed repeats ?	0,0,0,0,0,1,0,0
5a595ba13e1742001a15d098	What is gene conversion caused by ?	0,0,1,1,1,1,0
5a595cd03e1742001a15d09e	How are pseudogenes classified ?	0,0,1,0,0
5a595cd03e1742001a15d09f	What two categories are pseudogenes classified into ?	0,0,0,0,1,0,0,0
5a595cd03e1742001a15d0a0	Where do cells mainly come from ?	0,1,1,1,0,0,0
5a595ee03e1742001a15d0a8	What can long terminal repeats produce ?	0,0,1,1,1,0,0
5a595ee03e1742001a15d0a9	What happens when long terminal repeats are transcribed into RNA ?	0,0,0,1,1,1,0,0,0,0,0
5a595ee03e1742001a15d0aa	What is one thing RNA can be divided into ?	0,0,1,1,1,0,0,0,0,0
5a5961193e1742001a15d0b3	What do genome not use as intermediate ?	1,0,1,0,0,1,1,0
5a5962da3e1742001a15d0bc	What were other traits besides karyotype studied by Brown in 2002 ?	0,0,0,0,1,0,0,0,1,1,1,0
5a5962da3e1742001a15d0bd	What is another word for gene order ?	0,0,1,1,1,1,1,0
5a5962da3e1742001a15d0bf	Why do researchers calculate the sum of an organisms genes ?	0,0,0,1,0,1,0,1,1,1,0
5a5962da3e1742001a15d0c0	What are two things that Reese studied about karyotype in 2004 ?	0,0,1,1,0,1,1,1,1,1,1,0
5a5964413e1742001a15d0c6	What role does genetic novelty play in the genome ?	0,0,1,1,1,1,0,0,1,0
5a5964413e1742001a15d0c8	What are gene clusters a large part of ?	0,0,1,1,1,1,1,0,0
5a5964413e1742001a15d0ca	What is the first example of genetic novelty ?	0,0,0,1,1,0,1,1,0
5a596a473e1742001a15d0d0	What helps explain why different parts of chloroplasts are similar ?	0,1,0,1,1,1,0,1,0,1,0
5a596a473e1742001a15d0d1	In what organism are eukaryotic cells common ?	1,0,1,0,1,1,0,0
5ad5f6585b96ef001a10af32	What kind of school bases its admissions on academic merit ?	0,0,0,0,0,0,0,0,0,0,0
5ad5f6585b96ef001a10af33	What kind of school system uses academic failure to judge admissions ?	0,0,0,0,0,0,0,1,0,0,0,0
5ad5f6585b96ef001a10af35	How many secondary school students attend comprehensive schools in Scotland ?	0,0,0,0,0,0,0,0,0,1,0
5ad5f6585b96ef001a10af36	What is the Austrian analogue of the comprehensive school ?	0,0,0,1,0,0,0,0,0,0
5ad5f73f5b96ef001a10af3c	What are some areas of learning in comprehensive schools that were found often in grammar schools ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ad5f73f5b96ef001a10af3d	What are some areas of learning in comprehensive schools that were not found often in high schools ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5ad5f73f5b96ef001a10af3e	What two kinds of schools were developed in response to the costs of post-18 comprehensive school education ?	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5ad5f73f5b96ef001a10af3f	What three kinds of schools were developed in response to the costs of post-16 comprehensive school education ?	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ad5f73f5b96ef001a10af40	Which types of school projects have n't called the model of comprehensive schools into question ?	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5ad5f7a45b96ef001a10af46	How many selective high schools are still currently functioning in England and Wales ?	0,0,0,1,0,0,0,0,0,0,0,0,0,0
5ad5f7a45b96ef001a10af47	How many selective grammar schools are still currently functioning in Scotland and Wales ?	0,0,0,0,0,0,0,0,0,0,1,0,0,0
5ad5f7a45b96ef001a10af48	How many selective grammar schools are no longer functioning in England and Wales ?	0,0,0,0,0,0,1,1,0,0,0,0,0,0
5ad5f7a45b96ef001a10af49	In what year were n't comprehensive schools first created ?	0,0,0,0,1,0,0,0,0,0
5ad5f7a45b96ef001a10af4a	In what year were comprehensive schools first closed ?	0,0,0,0,0,0,0,1,0
5ad5f8455b96ef001a10af50	What is a word that ca n't be used to describe the scope of a comprehensive school 's intake ?	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5ad5f8455b96ef001a10af51	What is a word that can be used to describe the scope of an uncomprehensive school 's intake ?	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5ad5f8455b96ef001a10af53	What are some old initiatives that may impact the concept of comprehensive schools ?	0,0,0,1,0,0,0,0,0,0,0,0,0,0
5ad5f8455b96ef001a10af54	What are some new initiatives that may impact the concept of uncomprehensive schools ?	0,0,0,0,0,0,0,0,0,0,0,1,0,0
5ad5f8a25b96ef001a10af5a	In what decade did n't Finland begin employing comprehensive schools ?	0,0,0,0,1,0,0,0,0,0,0
5ad5f8a25b96ef001a10af5b	In what decade did Sweden begin employing comprehensive schools ?	0,0,0,0,1,0,0,0,0,0
5ad5f8a25b96ef001a10af5c	In what decade did Finland stop employing comprehensive schools ?	0,0,0,0,0,1,0,0,0,0
5ad5f8a25b96ef001a10af5d	What age ranges does Swedish comprehensive school cover ?	0,0,0,0,1,0,0,0,0
5ad5f8a25b96ef001a10af5e	What age ranges does Finnish uncomprehensive school cover ?	0,0,0,0,0,1,0,0,0
5ad5f90b5b96ef001a10af64	What type of school is n't the Gesamtschule ?	0,0,0,0,0,1,0,0,0
5ad5f90b5b96ef001a10af65	What type of hospital is the Gesamtschule ?	0,0,0,1,0,0,0,0
5ad5f90b5b96ef001a10af66	What kinds of courses are n't offered to students who are not experiencing academic success ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ad5f90b5b96ef001a10af67	What kinds of courses are offered to students who are experiencing academic success ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ad5f9765b96ef001a10af6e	What percentage of Brandenburg teachers went to a Gesamtschule in 2007 ?	0,0,0,0,1,0,0,0,0,0,0,0
5ad5f9765b96ef001a10af71	What percentage of Bavarian teachers went to a Gesamtschule in 2007 ?	0,0,0,0,1,0,0,0,0,0,0,0
5ad5f9cd5b96ef001a10af79	What was the combination of Hauptschulen with Realschulen and Gesamtschulen called in Hamburger ?	0,0,0,0,0,0,0,0,0,0,0,0,1,0
5ad5f9cd5b96ef001a10af7a	What was the combination of Hauptschulen with Realschulen and Gesamtschulen not called in Berlin ?	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5ad5f9cd5b96ef001a10af7b	What was the combination of Hauptschulen with Realschulen and Gesamtschulen called in Berlinberg ?	0,0,0,0,0,0,0,0,0,0,0,0,1,0
5ad5fa5f5b96ef001a10af82	What kind of classes are offered in Mittelschule ?	0,0,0,0,0,0,0,0,0
5ad5fa5f5b96ef001a10af83	What kind of meetings are not offered in Mittelschule ?	0,0,0,1,0,0,0,0,0,0
5ad5fa5f5b96ef001a10af84	What certificate is available to Mittelschule students ?	0,0,0,1,1,1,0,0
5ad5fa5f5b96ef001a10af85	What certificate is not available to Mittelschule teachers ?	0,0,0,0,0,0,0,1,0
5ad5fa5f5b96ef001a10af86	What kind of school is available in some parts of Germany ?	0,0,0,0,0,0,0,0,0,0,0,0
5ad5fc155b96ef001a10af96	What type of misconduct have uncomprehensive schools been alleged of engaging in ?	0,0,0,0,0,1,0,0,0,0,0,0,0
5ad5fc155b96ef001a10af97	Which German mWhich German minister criticized uncomprehensive schools ' ability to help students succeed?inister criticized comprehensive schools ' ability to help students succeed ?	0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5ad5fc155b96ef001a10af98	Which German politician defended uncomprehensive schools ?	0,0,0,0,1,0,0
5ad5fc155b96ef001a10af99	Which party does n't Barbara Sommer belong to ?	0,0,0,1,0,0,0,0,0
5ad5fc5d5b96ef001a10afa0	Who could n't be made vulnerable by the Gasemtschulen ?	0,0,1,0,0,0,0,0,0,0
5ad5fc5d5b96ef001a10afa2	From what group does n't an achievement gap separate working class students at comprehensive schools ?	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5ad5fc5d5b96ef001a10afa4	At which school do students achieve the most success ?	0,0,0,0,0,0,0,1,0,0
5ad5fca25b96ef001a10afab	Who conducted a study on uncomprehensive schools ?	0,0,0,0,0,1,0,0
5ad5fca25b96ef001a10afac	To which system did n't Fend compare comprehensive school alumni ?	0,0,0,0,1,0,0,0,0,0,0
5ad5fca25b96ef001a10afad	To which system did Fend compare uncomprehensive school alumni ?	0,0,0,0,0,0,1,0,0,0
5ad5fca25b96ef001a10afae	To which system did Fend compare comprehensive school faculty ?	0,0,0,0,0,0,0,0,1,0
5ad5fced5b96ef001a10afb4	When was the last comprehensive school opened in Gibraltar ?	0,0,0,1,0,0,0,0,0,0
5ad5fced5b96ef001a10afb5	When was the first comprehensive school closed in Gibraltar ?	0,0,0,0,0,0,1,0,0,0
5ad5fced5b96ef001a10afb6	Where ca n't students go after finishing comprehensive school in Gibraltar ?	0,1,1,0,0,0,0,0,0,0,0,0
5ad5fced5b96ef001a10afb7	Where can students go after finishing uncomprehensive school in Gibraltar ?	0,0,0,0,0,0,1,0,0,0,0
5ad5fced5b96ef001a10afb8	What examinations do students prepare for in the fifth form ?	0,0,0,0,0,0,0,0,1,0,0
5ad5fd485b96ef001a10afbe	When did Ireland last open comprehensive schools ?	0,0,0,1,0,0,0,0
5ad5fd485b96ef001a10afbf	When did Ireland first close comprehensive schools ?	0,0,0,0,1,0,0,0
5ad5fd485b96ef001a10afc0	Who was unresponsible for creating comprehensive schools in Ireland ?	0,0,1,0,0,0,0,0,0,0
5ad5fd485b96ef001a10afc1	What was n't the only state - run educational system in Ireland prior to comprehensive schools ?	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ad5fd485b96ef001a10afc2	What type of school has surpassed uncomprehensive schools in Ireland ?	0,0,0,0,0,0,1,0,0,0,0
5ad5fdd55b96ef001a10afc9	In what decade were community schools closed ?	0,0,0,0,0,0,1,0
5ad5fdd55b96ef001a10afca	Who rents the land on which Irish comprehensive schools are found ?	0,1,0,0,0,0,0,0,0,0,0,0
5ad5fdd55b96ef001a10afcb	Who owns the land on which Scotish comprehensive schools are found ?	0,0,0,0,0,0,1,0,0,0,0,0
5ad5fdd55b96ef001a10afcc	Who owns the land on which Irish comprehensive schools are n't found ?	0,0,0,0,0,0,0,0,0,0,1,0,0
5ad5fe4d5b96ef001a10afd3	What did the community school system add to the comprehensive school model ?	0,0,0,0,0,0,1,1,0,0,0,0,0
5ad5fe4d5b96ef001a10afd4	What did the community school system remove from the uncomprehensive school model ?	0,0,0,0,0,0,0,0,0,1,0,0,0
5ad5fe4d5b96ef001a10afd5	What is a term for a grouping of local schools that can exist independently ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ad5fe4d5b96ef001a10afd6	What is a term for a grouping of global schools that can not exist independently ?	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5ad5fea45b96ef001a10afdc	In what year was the Walworth School closed ?	0,0,0,0,0,0,0,1,0
5ad5fea45b96ef001a10afdd	Who closed the Walworth School ?	0,1,0,0,0,0
5ad5fea45b96ef001a10afdf	When was Holyhead County School closed ?	0,0,0,0,0,1,0
5ad5fea45b96ef001a10afe0	Which uncomprehensive school openend in coventry ?	0,1,0,0,0,0,0
5ad5feed5b96ef001a10afe6	Who was responsible for the proliferation of uncomprehensive schools in 1965 ?	0,0,0,0,0,0,0,1,0,0,0,0
5ad5feed5b96ef001a10afe7	Who was responsible for the proliferation of comprehensive schools in 1956 ?	0,0,0,0,0,0,0,0,0,0,1,0
5ad5feed5b96ef001a10afe9	what was n't Anthony Crosland 's role in government ?	0,0,1,0,0,0,0,0,0,0
5ad5feed5b96ef001a10afea	Which type of school was in widespread usage ?	0,0,0,0,0,0,0,0,0
5ad5ff435b96ef001a10aff0	Who was n't made Secretary of State for Education in 1970 ?	0,0,1,0,0,0,0,0,0,0,0,0
5ad5ff435b96ef001a10aff1	Who was made Secretary of State for Education in 1972 ?	0,0,0,0,0,0,0,0,0,1,0
5ad5ff435b96ef001a10aff2	What kind of school did n't Thatcher end the compulsion for existing schools to convert to ?	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5ad5ff435b96ef001a10aff4	What party was n't in power when Margaret Thatcher was made Secretary of State for Education ?	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5ad5ffa05b96ef001a10affa	By what year did n't the 11-plus exam mainly fall out of use ?	0,0,0,0,1,0,0,0,0,0,0,0,0,0
5ad5ffa05b96ef001a10affb	By what year did the 21-plus exam mainly fall out of use ?	1,0,0,0,0,1,1,0,1,1,0,0,0
5ad5ffa05b96ef001a10affc	What did n't secondary modern and grammar schools combine to become ?	0,0,1,0,0,0,0,0,0,0,0,0
5ad5ffa05b96ef001a10affd	Grammar schools that closed were converted to what ?	0,0,0,0,0,0,0,0,0
5ad5ffa05b96ef001a10affe	What are two locations in which all secondary schools were converted to comprehensives in the ' 60s ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5ad6006b5b96ef001a10b004	Who ended the scrutiny of the educational system in 1976 ?	0,1,0,0,0,0,0,0,0,0,0
5ad6006b5b96ef001a10b005	Who initiated the scrutiny of the educational system in 1967 ?	0,0,0,0,0,0,0,0,0,1,0
5ad6006b5b96ef001a10b007	What is the only kind of school operating in England ?	0,0,0,0,0,0,0,0,0,1,0
5ad6006b5b96ef001a10b008	Which political party was James Callaghan not a member of ?	0,0,0,0,0,0,1,0,0,0,0
5ad600cb5b96ef001a10b00e	What law disables parents full control over their child 's education ?	0,0,1,0,0,0,0,0,0,0,0,0
5ad600cb5b96ef001a10b00f	What law enables parents no control over their child 's education ?	0,0,0,0,1,0,0,0,0,0,0,0
5ad600cb5b96ef001a10b010	In what year was the Education Reform Act scrapped ?	1,0,0,0,0,0,0,0,1,0
5ad600cb5b96ef001a10b011	What concept does the government currently not support for education ?	0,0,0,0,0,0,1,0,0,0,0
5ad600cb5b96ef001a10b012	Parental choice has n't informed what controversial practice ?	0,0,0,1,0,0,0,0,0
5ad6012e5b96ef001a10b018	All private primary and secondary schools in Scotland are of what type ?	0,1,0,0,0,0,0,0,0,0,0,0,0
5ad6012e5b96ef001a10b019	All public primary and secondary schools in England are of what type ?	1,1,0,0,1,0,0,1,0,0,0,0,0
5ad6012e5b96ef001a10b01a	What has England refused to adopt ?	0,0,1,0,0,0,0
5ad6012e5b96ef001a10b01b	When was England 's latest rejection of the specialist school model ?	0,0,1,0,0,0,0,0,0,0,0,0
5ad6012e5b96ef001a10b01c	When was n't Scotland 's latest rejection of the specialist school model ?	0,0,1,0,0,0,0,0,0,0,0,0,0
5ad601975b96ef001a10b022	Which country is n't Northern England 's school system most different from ?	0,0,0,1,0,0,0,0,0,0,0,0,0
5ad601975b96ef001a10b023	Which country is Northern Ireland 's school system most different from ?	0,0,0,0,1,0,0,0,0,0,0,0
5ad601975b96ef001a10b024	Which country is Northern England 's school system most same as ?	0,0,0,0,0,0,0,0,0,1,1,0
5ad601975b96ef001a10b025	Which countries have school systems very different from Northern Ireland ?	0,0,0,0,0,1,1,1,0,0,0
5ad601975b96ef001a10b026	Which countries have school systems somewhat similar to Northern England ?	0,0,0,0,0,0,0,0,0,1,0
5ad5faef5b96ef001a10af8d	What are n't generally in favor of comprehensive schools ?	0,0,1,0,0,0,0,0,0,0
5ad5faef5b96ef001a10af90	What are generally in favor of comprehensive hospitals ?	0,0,0,0,1,0,0,1,0
5acff47177cf76001a68660a	What is the Angolan name for The Republic of the Congo ?	0,0,0,1,1,0,0,0,0,0,0,0
5acff47177cf76001a68660c	What borders northwest Cameroon ?	0,1,1,1,0
5acff47177cf76001a68660d	What is the French name for Gabon ?	0,0,0,0,1,0,1,0
5acff5ca77cf76001a686632	What language dominated Equatorial Africa ?	0,0,1,1,1,0
5acff5ca77cf76001a686633	When did the Congo lose its independence from colonial rule ?	0,0,0,0,1,0,0,0,0,0,0
5acff6cc77cf76001a686677	What is the Congo 's rank among all the oil generating nations of the world ?	0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5acff6cc77cf76001a686678	What income is evenly distributed in the Congo ?	0,1,0,1,1,0,0,0,0
5acff6cc77cf76001a686679	What economic status did oil revenue fail to provide for the Congo ?	0,0,0,0,0,1,1,0,0,0,0,0,0
5acff76f77cf76001a686694	What language did the Pygmy people speak ?	0,1,1,0,1,1,1,0
5acff76f77cf76001a686695	When did the Pygmy people displace the Bantu ?	0,0,0,0,0,1,0,0,0
5acff76f77cf76001a686697	What Bantu kingdom never traded with the Congo River basin ?	0,0,1,1,1,1,0,0,0,0,0
5acff89a77cf76001a6866aa	What was responsible for the power of Bantu societies growing in the late 19th century ?	0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0
5acff89a77cf76001a6866ab	What area did the Bantu colonize in the late 19th century ?	0,1,0,0,1,1,0,0,1,1,1,0
5acff89a77cf76001a6866ac	Colonization increased the power of what group in the Congo River basin ?	0,1,0,0,0,0,0,0,0,0,0,0,0
5acffbc877cf76001a6866e8	When did the area south of the Congo River come under French sovereignty ?	0,0,0,1,1,0,0,0,0,1,1,0,1,0
5acffbc877cf76001a6866ec	How many lives were lost building the Congo - Ocean Railroad before World War I ?	0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
5acffd8177cf76001a6866fc	What served as the symbolic capital of France during World War I ?	0,1,0,0,1,0,0,0,0,0,0,1,0
5acffd8177cf76001a6866fd	When was Brazzaville established as the Third Republic ?	0,1,0,1,1,1,1,1,0
5acffd8177cf76001a6866fe	What was the symbolic capital of the Nazis from 1940 to 1943 ?	0,0,0,0,0,0,0,1,1,1,1,1,0
5acffe3177cf76001a686720	When was the Second Republic established ?	0,0,0,1,0,1,0
5acffe3177cf76001a686721	What established the Third Republic ?	0,0,0,1,1,0
5ad000ce77cf76001a686746	When did the Congo lose independence from colonial rule ?	1,1,0,0,1,1,0,0,0,0
